"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","FQ2IWe src","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","AJB7ye","AJB7ye 2","doJOZc","W4Efsd 6","A1zNzb href","J8zHNe","ah5Ghc 4","ah5Ghc 5"
"https://www.google.com/maps/place/OMD+Caf%C3%A9+%26+Bar/data=!4m7!3m6!1s0x31da19430b415133:0x81186c9533ee21f0!8m2!3d1.3040086!4d103.9023912!16s%2Fg%2F11twtstct1!19sChIJM1FBC0MZ2jER8CHuM5VsGIE?authuser=0&hl=en&rclk=1","OMD Café & Bar","4.7","(218)","Cafe","·","12 E Coast Rd","","Closes soon","https://lh3.googleusercontent.com/gps-cs-s/AC9h4npFHW5NIw8BtwIpwdsjA-c_oXqXNXCe-GoROZWvp4lcWcFXp_UE5uM75WnGn9xozs9aPMXcqthhlu3DtWGA1QfguOblg3wb9W4lTjMk6ZEW86bQMhJmmKJwT4d93djbwTMVLON1=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Atmosphere was chill,","cafe","was clean despite","·","$20–30","","⋅ 10 pm ⋅ Opens 10 am Wed","https://www.google.com/maps/reserve/v/dine/c/YvGzprK_370?source=pa&opi=79508299&hl=en-MY&gei=AA8aaOCNJYqZ4-EPup7gyAM&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m6!1s5w4aaLDeItqc4-EPnKTomQk:4!2s1i:0,t:11886,p:5w4aaLDeItqc4-EPnKTomQk:4!7e81!12e5!17s5w4aaLDeItqc4-EPnKTomQk:136!18e15!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m4!2e2!3m2!1b1!3b1!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26oq%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26gs_l%3Dmaps.3..38i72k1.10197.12570.2.12900.17.17.....99.959.13.13.....0....1..maps..4.13.1024.0..38i39i128k1j38i426k1j38i377i430i426k1.%26ech%3D2%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","dog friendly","."""
"https://www.google.com/maps/place/The+Brewing+Ground/data=!4m7!3m6!1s0x31da197c185969d5:0x40c84a26643fed7d!8m2!3d1.3148971!4d103.9110412!16s%2Fg%2F11n0ddmjx1!19sChIJ1WlZGHwZ2jERfe0_ZCZKyEA?authuser=0&hl=en&rclk=1","The Brewing Ground","4.5","(843)","Restaurant","·","·","406 Joo Chiat Pl, #01-24 The Yards","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nom2maDxLWjlbZL07gqbbKM_MOlXg9tatUTVXQ2lv8GPHPsJM-McdHQeW_38DS1H85CCHULzSO1N-i4a504QZMa60nfD1Ih8HuTiq9emzf_IB-8JgjIxHE2G-71lWylJ5qZHDzT=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Delicious food with generous portions at a lovely","dog friendly cafe",".""","·","$20–30","","⋅ Opens 8:30 am Wed","","","",""
"https://www.google.com/maps/place/Plain+Meredith/data=!4m7!3m6!1s0x31da1b28d8f3e77b:0xf1378d0406623629!8m2!3d1.3114401!4d103.7936733!16s%2Fg%2F11y21d6_40!19sChIJe-fz2Cgb2jERKTZiBgSNN_E?authuser=0&hl=en&rclk=1","Plain Meredith","4.8","(781)","Cafe","·","7 Holland Vlg Wy, #02-23/24, One","","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr0SwHSJuf6Dm_xTZl--j77ZiiB7-Ah4qIM7HSIT9r8Hw6XzJ-FPYrxTps_gYkESMD83Ya-rBF0PRvcInjHtk-e9KnYD2dxY_YvVJepUteA2cGlfUMMUvf7w7FeSXx5byBm-XtE=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""...","pet friendly cafe","with a","·","$20–40","","⋅ Opens 11 am Wed","","","pet","menu and treats which were a"
"https://www.google.com/maps/place/Menage+Cafe/data=!4m7!3m6!1s0x31da17e9f61133d9:0x9323da60e2ecd329!8m2!3d1.352907!4d103.8362536!16s%2Fg%2F11f5t3bdcr!19sChIJ2TMR9ukX2jERKdPs4mDaI5M?authuser=0&hl=en&rclk=1","Menage Cafe","4.4","(466)","Dog cafe","·","6 Sin Ming Rd, #01-01/02","","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4np-7vTlsXWvSYWdDV2GC6ivY7L5vx3Y9YXQ-x1BUnEkh6aFKyYw0Bhpi9V_wYBWPAhFA5F_zL_7ISdSTalXkL8nMRMKjdMWqfxcya-hGyfIMXAU2VdSWmxIzaIgbOODIZKMTc_H=w162-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Environment was really","pet friendly",", my","","","","⋅ Opens 12 pm Wed","","","dog","was"
"https://www.google.com/maps/place/W39+Bistro+%26+Bakery/data=!4m7!3m6!1s0x31da1a92b67aa7e9:0x333afde2ea677561!8m2!3d1.3084697!4d103.7624039!16s%2Fg%2F12lk2_t8v!19sChIJ6ad6tpIa2jERYXVn6uL9OjM?authuser=0&hl=en&rclk=1","W39 Bistro & Bakery","4.3","(848)","Cafe","·","·","39 Jln Mas Puteh","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nou0HQSLwnGryktsOVIUd1bN4CCyIBmwA8Mt_MIEDv94_KCZPMttavKRBfKYL_PagoI7lbZ9gO2Y0NdrxkTNHCOImKmWCznItBSZ4Bit_Gm6vuPJx310ule9Xm4RLG6XF_SsTW6=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""This is a cosy","dog friendly cafe","in a","·","$20–30","","⋅ Opens 10 am Wed","https://www.google.com/maps/reserve/v/dine/c/HUwzZYP89P0?source=pa&opi=79508299&hl=en-MY&gei=AA8aaOCNJYqZ4-EPup7gyAM&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m6!1s5w4aaLDeItqc4-EPnKTomQk:4!2s1i:0,t:11886,p:5w4aaLDeItqc4-EPnKTomQk:4!7e81!12e5!17s5w4aaLDeItqc4-EPnKTomQk:136!18e15!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m4!2e2!3m2!1b1!3b1!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26oq%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26gs_l%3Dmaps.3..38i72k1.10197.12570.2.12900.17.17.....99.959.13.13.....0....1..maps..4.13.1024.0..38i39i128k1j38i426k1j38i377i430i426k1.%26ech%3D2%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","nice","quiet neighbourhood!"""
"https://www.google.com/maps/place/The+Dempsey+Project/data=!4m7!3m6!1s0x31da1b965382b3b9:0x8e3e3b4af7b492c4!8m2!3d1.3037485!4d103.8099724!16s%2Fg%2F1tgkdt83!19sChIJubOCU5Yb2jERxJK090o7Po4?authuser=0&hl=en&rclk=1","The Dempsey Project","4.5","(2,863)","Restaurant","·","·","Block 9 Dempsey Rd, #01-12","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq7dcy5Yy9o7f7ZTnxA9MO1Hg9E4vaMDcz_WIMErxuCzRFh4m6qkhkQLZ1HNSSvwFFQq-YyhuaMdxP79n_EQJUwpBmkKDyG79TZQmPKB5T1qo0qlwbsaQgltZrwcUbxTZbQx8TGNw=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A","pet friendly","place with good food and amazing staff that loves","","","","⋅ Opens 8 am Wed","https://www.google.com/maps/reserve/v/dine/c/o54IJYiPSQ8?source=pa&opi=79508299&hl=en-MY&gei=AA8aaOCNJYqZ4-EPup7gyAM&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m6!1s5w4aaLDeItqc4-EPnKTomQk:4!2s1i:0,t:11886,p:5w4aaLDeItqc4-EPnKTomQk:4!7e81!12e5!17s5w4aaLDeItqc4-EPnKTomQk:136!18e15!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m4!2e2!3m2!1b1!3b1!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26oq%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26gs_l%3Dmaps.3..38i72k1.10197.12570.2.12900.17.17.....99.959.13.13.....0....1..maps..4.13.1024.0..38i39i128k1j38i426k1j38i377i430i426k1.%26ech%3D2%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","dogs","!"""
"https://www.google.com/maps/place/The+Garden+Slug+Family+Restaurant+%28Pet-Friendly+Seating+Available%29/data=!4m7!3m6!1s0x31da180bd97d3b77:0x8a167886752c1e6e!8m2!3d1.3118917!4d103.9105583!16s%2Fg%2F1tk9n8lm!19sChIJdzt92QsY2jERbh4sdYZ4Foo?authuser=0&hl=en&rclk=1","The Garden Slug Family Restaurant (Pet-Friendly Seating Available)","4.3","(532)","Restaurant","·","55 Lor L Telok Kurau, #01-57/59","","Closed","https://lh3.googleusercontent.com/p/AF1QipMLfx5B8olDkcsvXuFZwx97WQMYXxXdNPadlkGj=w163-h92-k-no","","Dine-in","Takeaway","No-contact delivery","·","$20–30","","⋅ Opens 11:30 am Wed","https://www.google.com/maps/reserve/v/dine/c/stOTKGkaaNQ?source=pa&opi=79508299&hl=en-MY&gei=AA8aaOCNJYqZ4-EPup7gyAM&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m6!1s5w4aaLDeItqc4-EPnKTomQk:4!2s1i:0,t:11886,p:5w4aaLDeItqc4-EPnKTomQk:4!7e81!12e5!17s5w4aaLDeItqc4-EPnKTomQk:136!18e15!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m4!2e2!3m2!1b1!3b1!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26oq%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26gs_l%3Dmaps.3..38i72k1.10197.12570.2.12900.17.17.....99.959.13.13.....0....1..maps..4.13.1024.0..38i39i128k1j38i426k1j38i377i430i426k1.%26ech%3D2%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","",""
"https://www.google.com/maps/place/Lola%27s+Cafe/data=!4m7!3m6!1s0x31da17b486565157:0x3f22403b57e2695b!8m2!3d1.3616352!4d103.8859561!16s%2Fg%2F1jgm01r6n!19sChIJV1FWhrQX2jERW2niVztAIj8?authuser=0&hl=en&rclk=1","Lola's Cafe","4.4","(2,303)","Cafe","·","·","5 Simon Rd","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrzX4h0qdKEC61NSndX8pD9N5IIddCkqYP2AyNBbSkr5Ht8oebGF1t9TW7fIqTIrfPnm6qAkAwDbeqnV5Hhv4UckZ_9Sc9HINFmqhk_wpTbug_ASFDhcYfIJczEJdEi6XPPPQ-1Jg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""It's a small","pet friendly cafe","with lots of diners.""","·","$20–30","","⋅ Opens 10 am Wed","","","",""
"https://www.google.com/maps/place/Meomi+Cat+Cafe/data=!4m7!3m6!1s0x31da19b0eee84159:0xcf098b92f99d8446!8m2!3d1.3015467!4d103.85835!16s%2Fg%2F11b5yzc8y8!19sChIJWUHo7rAZ2jERRoSd-ZKLCc8?authuser=0&hl=en&rclk=1","Meomi Cat Cafe","4.6","(681)","Cafe","·","·","668 N Bridge Rd","Closed","https://lh3.googleusercontent.com/p/AF1QipPaym3vTRSZi657VcZYduPqcf_KfYjbk1hswNs=w80-h120-k-no","","Dine-in","No delivery","","·","$10–20","","⋅ Opens 12 pm Wed","","","",""
"https://www.google.com/maps/place/Earlybird/data=!4m7!3m6!1s0x31da1943a625f0cf:0xb75e4df9fc39ce8b!8m2!3d1.3028952!4d103.8581992!16s%2Fg%2F11g0gmhq92!19sChIJz_AlpkMZ2jERi845_PlNXrc?authuser=0&hl=en&rclk=1","Earlybird","4.5","(729)","Cafe","·","17 Jln Pinang","","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nql1CitOxWzQuNuj6BgqK9JW_QKqlEwuAONDkEad9AXLGF4rQEa66uUDocZQomUlTl_JaUXjyhejAMYH0cNPwC_ogpu_LKrmeYEuiHhNR57SwAIpGOa4gBNmKpFB3s-ug3tKFs=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Went to this","pet-friendly cafe","with our","·","$20–30","","⋅ Opens 9 am Wed","","","dog","on Sunday morning."""
"https://www.google.com/maps/place/The+Barking+Bean/data=!4m7!3m6!1s0x31da23242197cdb3:0xddfbc0a5697f382!8m2!3d1.3129253!4d103.9234084!16s%2Fg%2F11mpc4jdp3!19sChIJs82XISQj2jERgvOXVgq83w0?authuser=0&hl=en&rclk=1","The Barking Bean","4.5","(175)","Cafe","·","·","2 First St, #01-02 Siglap V","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4np3ETfvG1PBCyrfEEn2itYq54PsQBWQvH1t2UWdyoMEn747Pm4FRU8EYb-Lv19314KXBfasG-PABBq-OE2YWA_ZRb-TfiXheAchEbXZHqxmijK-2XNDSYcfPa8lQjqYYlPuuhvy=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A lovely","dog-friendly cafe","that serves contemporary","·","$20–30","","⋅ Opens 9 am Wed","","","brunch","food."""
"https://www.google.com/maps/place/PS.Cafe+Katong/data=!4m7!3m6!1s0x31da19067609c749:0xdc921e5fbddc2028!8m2!3d1.3055583!4d103.905033!16s%2Fg%2F11pcr6tf45!19sChIJSccJdgYZ2jERKCDcvV8ektw?authuser=0&hl=en&rclk=1","PS.Cafe Katong","4.3","(638)","Restaurant","·","·","112 E Coast Rd, #01-01/02/03 i12 Katong","Closes soon","https://lh3.googleusercontent.com/p/AF1QipOXVcWaSYJ3TmtZtgB6zOUdGFgnhUFLcntdSTwM=w115-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Dog friendly","at the outdoor patio, big plus!""","·","$$$","","⋅ 10 pm ⋅ Opens 8:30 am Wed","https://www.google.com/maps/reserve/v/dine/c/rsLaOpO7VUY?source=pa&opi=79508299&hl=en-MY&gei=AA8aaOCNJYqZ4-EPup7gyAM&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m6!1s5w4aaLDeItqc4-EPnKTomQk:4!2s1i:0,t:11886,p:5w4aaLDeItqc4-EPnKTomQk:4!7e81!12e5!17s5w4aaLDeItqc4-EPnKTomQk:136!18e15!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m4!2e2!3m2!1b1!3b1!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26oq%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26gs_l%3Dmaps.3..38i72k1.10197.12570.2.12900.17.17.....99.959.13.13.....0....1..maps..4.13.1024.0..38i39i128k1j38i426k1j38i377i430i426k1.%26ech%3D2%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","",""
